room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.501566002532545,21.776086807250977,20.500000000002665,0.02464672742745075,0.0,0.0,,20.500062946198092,21.776086807250977,20.687215897761533,20.52143194250478,20.508020882747765,20.50000000638698,20.500000058016294,21.26590521909109,20.675505352035504,20.50056109635039,20.500000005042804,7025,0,597,17910.0,298.5,2025-04-23 19:27:30,2025-04-23 19:27:30,20.53570556640625,257993.0,0.960028590892001,2025-04-23,19:27:30
20.501543190634372,21.776086807250977,20.500000000002665,0.024428814067705116,0.0,0.0,,20.500062167825075,21.776086807250977,20.686004766114507,20.519151063178334,20.507278220832674,20.50000000601907,20.50000005739908,21.26588024171867,20.67067698494493,20.500560377933432,20.50000000488724,7025,0,598,17940.0,299.0,2025-04-23 19:28:00,2025-04-23 19:28:00,20.51532936096192,257985.0,0.9596953311239026,2025-04-23,19:28:00
20.501620649459493,21.889259338378903,20.500000000002665,0.026956360723757244,0.0,0.0,,20.50006143202067,21.889259338378903,20.686687702597652,20.51711588789391,20.506602188817183,20.50000000568649,20.500000056866813,21.40702572329627,20.680612278177264,20.500559335725733,20.50000000476896,7025,0,599,17970.0,299.5,2025-04-23 19:28:30,2025-04-23 19:28:30,20.40116500854492,257904.0,0.9609537366617036,2025-04-23,19:28:30
20.501623808349986,21.889259338378903,20.500000000002665,0.02709639514704564,0.0,0.0,,20.500060737465173,21.889259338378903,20.687368820967052,20.515299544621747,20.50598715756856,20.50000000538577,20.500000056417885,21.40704509736372,20.684059738872158,20.500559399952174,20.500000004595073,7025,0,600,18000.0,300.0,2025-04-23 19:29:00,2025-04-23 19:29:00,20.495264053344727,257956.0,0.9599458095566684,2025-04-23,19:29:00
20.501594918409207,21.765108108520508,20.500000000002665,0.026225114264894104,0.0,0.0,,20.500060082928808,21.765108108520508,20.686052550954464,20.513678160714726,20.505427913300963,20.50000000511337,20.50000005605058,21.380877541722526,20.68336470787242,20.50055986254424,20.500000004375508,7025,0,601,18030.0,300.5,2025-04-23 19:29:30,2025-04-23 19:29:30,20.4108829498291,257855.0,0.9605672883015648,2025-04-23,19:29:30
20.50158709670841,21.765108108520508,20.500000000002665,0.026171737877435194,0.0,0.0,,20.500059467217994,21.765108108520508,20.684810282442953,20.512230518010565,20.50491963830536,20.500000004866468,20.500000055761173,21.380875707835987,20.683398859517993,20.50056011581832,20.500000004207607,7025,0,602,18060.0,301.0,2025-04-23 19:30:00,2025-04-23 19:30:00,20.527687072753903,258139.0,0.9596146601249714,2025-04-23,19:30:00
20.501636297099076,21.894386291503903,20.500000000002665,0.027829152871700392,0.0,0.0,,20.500058889117714,21.894386291503903,20.685713941160056,20.510937749489578,20.50445789003884,20.500000004644118,20.500000055545705,21.453789762946656,20.689940369344832,20.500560501416203,20.50000000405475,7025,0,603,18090.0,301.5,2025-04-23 19:30:30,2025-04-23 19:30:30,20.511394500732425,257711.0,0.9593982576413114,2025-04-23,19:30:30
20.501640965036824,21.894386291503903,20.500000000002665,0.027946796670344876,0.0,0.0,,20.500058347341486,21.894386291503903,20.686598686279392,20.509783072090027,20.5040385793483,20.50000000444325,20.500000055399127,21.453801918706482,20.692677649889113,20.500561573794155,20.500000003907434,7025,0,604,18120.0,302.0,2025-04-23 19:31:00,2025-04-23 19:31:00,20.498868942260746,257614.0,0.959982340342528,2025-04-23,19:31:00
20.50170752464683,21.96076774597168,20.500000000002665,0.029878391815788802,0.0,0.0,,20.500057840503093,21.96076774597168,20.688436639673277,20.508751551070382,20.503657948413487,20.50000000426095,20.50000005531561,21.55271684277195,20.702852778173533,20.50056345607081,20.50000000380818,7025,0,605,18150.0,302.5,2025-04-23 19:31:30,2025-04-23 19:31:30,20.58170509338379,257812.0,0.9590621630296496,2025-04-23,19:31:30
20.501720031974333,21.96076774597168,20.500000000002665,0.030066071063655265,0.0,0.0,,20.50005736711008,21.96076774597168,20.690103945526992,20.507829891960448,20.503312548845805,20.50000000409641,20.500000055288748,21.552735372141292,20.707373998337584,20.50056655063139,20.5000000037278,7025,0,606,18180.0,303.0,2025-04-23 19:32:00,2025-04-23 19:32:00,20.42741775512696,257412.0,0.9598660780188958,2025-04-23,19:32:00
20.50167230517087,21.82353973388672,20.500000000002665,0.028468401566527683,0.0,0.0,,20.50005692556816,21.82353973388672,20.689437148907448,20.507006256689586,20.502999220262705,20.50000000394842,20.500000055311407,21.48125709648241,20.703810693839866,20.50056984235325,20.500000003658286,7025,0,607,18210.0,303.5,2025-04-23 19:32:30,2025-04-23 19:32:30,20.52173042297364,257529.0,0.9587432386255528,2025-04-23,19:32:30
20.501667843796916,21.82353973388672,20.500000000002665,0.02840041997284194,0.0,0.0,,20.500056514195826,21.82353973388672,20.688749686059765,20.506270100940096,20.50271506956747,20.500000003814616,20.500000055377228,21.48124933185931,20.70320817945402,20.500572436780857,20.500000003560626,7025,0,608,18240.0,304.0,2025-04-23 19:33:00,2025-04-23 19:33:00,20.50746726989746,257514.0,0.9589300241928594,2025-04-23,19:33:00
20.501653286551843,21.89249038696289,20.500000000002665,0.028123776148850334,0.0,0.0,,20.500056131258788,21.89249038696289,20.689193923497037,20.505612030163118,20.502457451092855,20.50000000369368,20.500000055481024,21.447856753359357,20.700418125246575,20.500574388993137,20.500000003490022,7025,0,609,18270.0,304.5,2025-04-23 19:33:30,2025-04-23 19:33:30,20.52067375183105,257607.0,0.9587158200281825,2025-04-23,19:33:30
20.50165043750427,21.89249038696289,20.500000000002665,0.02810354067432305,0.0,0.0,,20.500055775029484,21.89249038696289,20.68962971662582,20.505023672026574,20.502223947712867,20.5000000035855,20.500000055617143,21.447851254870145,20.699540244050503,20.50057571519357,20.500000003386035,7025,0,610,18300.0,305.0,2025-04-23 19:34:00,2025-04-23 19:34:00,20.45329475402832,257487.0,0.959697661920796,2025-04-23,19:34:00
20.501648905798117,21.89249038696289,20.500000000002665,0.028103099742429825,0.0,0.0,,20.500055443860695,21.89249038696289,20.690026710936454,20.504497563348654,20.502012352984742,20.50000000348873,20.500000055782547,21.44784961891443,20.699217031327578,20.500576703472277,20.500000003268703,7025,0,611,18330.0,305.5,2025-04-23 19:34:30,2025-04-23 19:34:30,20.44551086425781,257599.0,0.9595037369127986,2025-04-23,19:34:30
20.501647841757375,21.89249038696289,20.500000000002665,0.028107584812052805,0.0,0.0,,20.500055136245933,21.89249038696289,20.69037960130433,20.50402704981477,20.501820654350375,20.500000003403,20.500000055975036,21.44784900098375,20.699079096250134,20.500577505399498,20.500000003147598,7025,0,612,18360.0,306.0,2025-04-23 19:35:00,2025-04-23 19:35:00,20.520341873168945,257746.0,0.9590548325677216,2025-04-23,19:35:00
20.501668844607433,21.929107666015625,20.500000000002665,0.028756508481706966,0.0,0.0,,20.50005485084377,21.929107666015625,20.69126215681682,20.503606196986077,20.501647017402075,20.500000003326107,20.500000056193105,21.47885109596942,20.701719223287597,20.500578344155127,20.500000003034707,7025,0,613,18390.0,306.5,2025-04-23 19:35:30,2025-04-23 19:35:30,20.51994705200196,258195.0,0.959857072658262,2025-04-23,19:35:30
20.501672127864346,21.929107666015625,20.500000000002665,0.028814896903437637,0.0,0.0,,20.50005458646484,21.929107666015625,20.69206448181204,20.503229711291134,20.501489771199783,20.50000000325755,20.500000056436377,21.478856018709223,20.702770146495734,20.500579460920438,20.50000000298331,7025,0,614,18420.0,307.0,2025-04-23 19:36:00,2025-04-23 19:36:00,20.529935836791992,258214.0,0.9602183169773908,2025-04-23,19:36:00
20.50165682857548,21.93246459960937,20.500000000002665,0.028383303313434922,0.0,0.0,,20.500054342039476,21.93246459960937,20.69282847227833,20.50289286984995,20.501347394612285,20.500000003196753,20.500000056704927,21.44813153384273,20.700656115225474,20.500580558478077,20.5000000028555,7025,0,615,18450.0,307.5,2025-04-23 19:36:30,2025-04-23 19:36:30,20.53177261352539,258117.0,0.959719332705711,2025-04-23,19:36:30
20.50165576511257,21.93246459960937,20.500000000002665,0.028376982838488735,0.0,0.0,,20.500054116585243,21.93246459960937,20.693503034878404,20.502591458117912,20.501218503646296,20.50000000314352,20.50000005699856,21.44812731717907,20.69996506741404,20.500581373556603,20.50000000283426,7025,0,616,18480.0,308.0,2025-04-23 19:37:00,2025-04-23 19:37:00,20.511608123779297,258186.0,0.959590905393786,2025-04-23,19:37:00
20.501653414131926,21.907848358154297,20.500000000002665,0.028290787527648308,0.0,0.0,,20.500053909184004,21.907848358154297,20.693711716581287,20.502321714457686,20.501101839720157,20.500000003096737,20.500000057315695,21.448945173270015,20.699749541230727,20.500582052120414,20.500000002775746,7025,0,617,18510.0,308.5,2025-04-23 19:37:30,2025-04-23 19:37:30,20.49732780456543,257965.0,0.9603396415211366,2025-04-23,19:37:30
20.501652773460425,21.907848358154297,20.500000000002665,0.028287849276821937,0.0,0.0,,20.500053718971373,21.907848358154297,20.693876910571,20.50208028085192,20.500996258834753,20.5000000030553,20.500000057654404,21.4489448118826,20.699626614801826,20.500582663044558,20.50000000267261,7025,0,618,18540.0,309.0,2025-04-23 19:38:00,2025-04-23 19:38:00,20.493144989013672,257831.0,0.9598496689692084,2025-04-23,19:38:00
20.501624693099064,21.937650680541992,20.500000000002665,0.02759867559141795,0.0,0.0,,20.50005354513714,21.937650680541992,20.694482942189833,20.501864159062386,20.5009007215918,20.50000000301927,20.500000058012418,21.395879563332194,20.694914891424865,20.500582973340578,20.50000000256692,7025,0,619,18570.0,309.5,2025-04-23 19:38:30,2025-04-23 19:38:30,20.498624801635746,258113.0,0.9603720681445724,2025-04-23,19:38:30
20.501620295245896,21.937650680541992,20.500000000002665,0.02755484519647877,0.0,0.0,,20.500053386932375,21.937650680541992,20.695037303885734,20.501670671621607,20.500814284008598,20.50000000298923,20.50000005838676,21.3958707153598,20.69300271563141,20.500582710382176,20.500000002525702,7025,0,620,18600.0,310.0,2025-04-23 19:39:00,2025-04-23 19:39:00,20.51202964782715,257854.0,0.9602575488454708,2025-04-23,19:39:00
20.50170593620028,22.00475692749023,20.500000000002665,0.030008104737000267,0.0,0.0,,20.500053243675843,22.00475692749023,20.696578522808707,20.501497427114366,20.500736089078273,20.50000000296362,20.50000005877386,21.535655456093913,20.70416140692739,20.50058288254175,20.500000002495035,7025,0,621,18630.0,310.5,2025-04-23 19:39:30,2025-04-23 19:39:30,20.603099822998047,258318.0,0.9604307360501396,2025-04-23,19:39:30
20.501719221603793,22.00475692749023,20.500000000002665,0.030189611292521356,0.0,0.0,,20.500053114753605,22.00475692749023,20.69798374979954,20.501342289268834,20.500665359025632,20.500000002941444,20.500000059171054,21.535676792631108,20.708348709864996,20.500584524861708,20.500000002434348,7025,0,622,18660.0,311.0,2025-04-23 19:40:00,2025-04-23 19:40:00,20.61026382446289,257999.0,0.9600280064070016,2025-04-23,19:40:00
20.501743994524624,22.026865005493164,20.500000000002665,0.030765039621661848,0.0,0.0,,20.500052999608688,22.026865005493164,20.69957630015385,20.501203349432146,20.500601388209557,20.50000000292349,20.500000059574955,21.55995618943701,20.712573049179046,20.50058702122408,20.500000002349058,7025,0,623,18690.0,311.5,2025-04-23 19:40:30,2025-04-23 19:40:30,20.60099220275879,257836.0,0.9600161900394047,2025-04-23,19:40:30
20.501753326917733,22.026865005493164,20.500000000002665,0.0308662748454413,0.0,0.0,,20.500052897724853,22.026865005493164,20.70099341458296,20.501078902053546,20.500543536625607,20.500000002909896,20.50000005998214,21.559963430578883,20.71476109346052,20.500590083957345,20.500000002311605,7025,0,624,18720.0,312.0,2025-04-23 19:41:00,2025-04-23 19:41:00,20.60277938842773,257871.0,0.95963837054186,2025-04-23,19:41:00
20.501771367915243,22.01344871520996,20.500000000002665,0.031214230770121282,0.0,0.0,,20.50005280861188,22.01344871520996,20.702032328805014,20.50096742284196,20.500491223963397,20.50000000289992,20.500000060390107,21.580924615702937,20.718025268271063,20.50059348221043,20.50000000225359,7025,0,625,18750.0,312.5,2025-04-23 19:41:30,2025-04-23 19:41:30,20.59201431274414,257876.0,0.959409088573578,2025-04-23,19:41:30
20.501779090458268,22.01344871520996,20.500000000002665,0.03128364580589077,0.0,0.0,,20.50005273180231,22.01344871520996,20.70293514048442,20.500867549300953,20.50044392417686,20.50000000289168,20.500000060795646,21.580930152350366,20.719828087086043,20.500597150173167,20.50000000222656,7025,0,626,18780.0,313.0,2025-04-23 19:42:00,2025-04-23 19:42:00,20.614652633666992,257647.0,0.958417670300838,2025-04-23,19:42:00
20.501785375572826,22.037904739379883,20.500000000002665,0.03136320896386053,0.0,0.0,,20.500052666862604,22.037904739379883,20.704107414004387,20.500778063379226,20.500401160526923,20.500000002885894,20.50000006119558,21.57658968715869,20.720691628705875,20.500600849988032,20.500000002160103,7025,0,627,18810.0,313.5,2025-04-23 19:42:30,2025-04-23 19:42:30,20.609474182128903,257801.0,0.958706097435619,2025-04-23,19:42:30
20.501791038734392,22.037904739379883,20.500000000002665,0.031406856665257686,0.0,0.0,,20.500052613415654,22.037904739379883,20.70515551369718,20.500697876003134,20.500362501058962,20.500000002883528,20.500000061587944,21.576590747274974,20.721494888005083,20.500604451242275,20.500000002106216,7025,0,628,18840.0,314.0,2025-04-23 19:43:00,2025-04-23 19:43:00,20.57106208801269,257662.0,0.9596863453865916,2025-04-23,19:43:00
20.501747631425204,21.97521209716797,20.500000000002665,0.03004148736474627,0.0,0.0,,20.500052571164865,21.97521209716797,20.705103823861847,20.500626013284474,20.500327554480055,20.500000002883386,20.500000061971384,21.504361489402825,20.71587943070853,20.500607572161076,20.500000002062823,7025,0,629,18870.0,314.5,2025-04-23 19:43:30,2025-04-23 19:43:30,20.59921646118164,257675.0,0.9589513194916076,2025-04-23,19:43:30
20.501743567653975,21.97521209716797,20.500000000002665,0.029959057751752956,0.0,0.0,,20.5000525399094,21.97521209716797,20.705015252484493,20.500561604219453,20.50029596640258,20.500000002885418,20.500000062345045,21.504350551834072,20.713935064980735,20.500609733304746,20.500000002033186,7025,0,630,18900.0,315.0,2025-04-23 19:44:00,2025-04-23 19:44:00,20.599510192871094,257767.0,0.959131029670206,2025-04-23,19:44:00
20.501794582162063,22.02514076,20.500000000002665,0.031427173091518844,0.0,0.0,,20.50005251954298,22.02514076,20.705707463769436,20.500503869715807,20.500267415924256,20.500000002889834,20.50000006271021,21.586235346766664,20.720211167548992,20.500611726422473,20.500000002011866,7025,0,631,18930.0,315.5,2025-04-23 19:44:30,2025-04-23 19:44:30,20.62342643737793,257843.0,0.95885656436281,2025-04-23,19:44:30
20.50180276118042,22.02514076,20.500000000002665,0.03152316850451572,0.0,0.0,,20.50005251003841,22.02514076,20.70635309258105,20.500452112802666,20.50024161251562,20.500000002895593,20.50000006306947,21.586247336713168,20.722578712228202,20.500614290929075,20.500000001972598,7025,0,632,18960.0,316.0,2025-04-23 19:45:00,2025-04-23 19:45:00,20.65659141540528,257561.0,0.9577487226326968,2025-04-23,19:45:00
20.50178138462347,22.00299072265625,20.500000000002665,0.030810497700799685,0.0,0.0,,20.500052511419945,22.00299072265625,20.70658718414239,20.500405709894174,20.500218293189214,20.50000000290216,20.50000006342463,21.544147072273844,20.720113615423134,20.500616853931156,20.500000001942045,7025,0,633,18990.0,316.5,2025-04-23 19:45:30,2025-04-23 19:45:30,20.59202003479004,257941.0,0.9590497439336902,2025-04-23,19:45:30
20.501781015465603,22.00299072265625,20.500000000002665,0.030783506229386512,0.0,0.0,,20.500052523726787,22.00299072265625,20.70678131544674,20.500364102992258,20.500197219925806,20.500000002910678,20.500000063778234,21.54414198302368,20.719426278935735,20.50061893387862,20.50000000189932,7025,0,634,19020.0,317.0,2025-04-23 19:46:00,2025-04-23 19:46:00,20.628721237182617,257897.0,0.9583377763215548,2025-04-23,19:46:00
20.501781599196516,22.00299072265625,20.500000000002665,0.030776420856282148,0.0,0.0,,20.50005254696926,22.00299072265625,20.706950107871208,20.50032679272599,20.500178177335577,20.50000000292093,20.500000064132745,21.54414066371681,20.719216417498433,20.500620689626864,20.50000000186358,7025,0,635,19050.0,317.5,2025-04-23 19:46:30,2025-04-23 19:46:30,20.570924758911133,258128.0,0.9596985313487882,2025-04-23,19:46:30
20.50178239551553,22.00299072265625,20.500000000002665,0.03077491620330961,0.0,0.0,,20.500052581085985,22.00299072265625,20.70709961962095,20.500293332137254,20.50016097053369,20.500000002931262,20.5000000644899,21.5441402557318,20.719149522509003,20.50062223336376,20.50000000180024,7025,0,636,19080.0,318.0,2025-04-23 19:47:00,2025-04-23 19:47:00,20.639204025268555,258045.0,0.9589387267724622,2025-04-23,19:47:00
20.501767235734057,22.026439666748047,20.500000000002665,0.03037480160703434,0.0,0.0,,20.500052625911948,22.026439666748047,20.707598982555336,20.50026332113142,20.500145423211023,20.50000000294182,20.500000064850823,21.512259552543178,20.716348323140927,20.500623467200825,20.500000001745224,7025,0,637,19110.0,318.5,2025-04-23 19:47:30,2025-04-23 19:47:30,20.62790298461914,258437.0,0.9593352901287354,2025-04-23,19:47:30
